time,CloseAsk,complete,HighAsk,LowAsk,OpenAsk,volume,returns
2016-03-22 05:00:00,1.42576,True,1.43991,1.42552,1.43806,6558,-0.008631700169937348
2016-03-22 09:00:00,1.42433,True,1.43126,1.42357,1.42581,8876,-0.0010034771673853363
2016-03-22 13:00:00,1.4206,True,1.42504,1.41914,1.42438,7202,-0.002622210133314684
2016-03-22 17:00:00,1.42106,True,1.42193,1.41946,1.42054,2381,0.0003237544280582382
2016-03-22 21:00:00,1.42263,True,1.42296,1.421,1.42159,3497,0.001104199233755714
2016-03-23 01:00:00,1.41995,True,1.42274,1.41962,1.42255,1230,-0.0018856115177539065
2016-03-23 05:00:00,1.41678,True,1.42007,1.4164,1.42001,4121,-0.0022349686572461056
2016-03-23 09:00:00,1.4149,True,1.42005,1.41457,1.4168,5327,-0.0013278338486167997
2016-03-23 13:00:00,1.41,True,1.41562,1.40842,1.41496,6993,-0.0034691528296928046
2016-03-23 17:00:00,1.41182,True,1.41205,1.40829,1.40997,2026,0.0012899478013254902
2016-03-23 21:00:00,1.41052,True,1.4125,1.41052,1.4119,1793,-0.0009212214629967016
2016-03-24 01:00:00,1.40964,True,1.41066,1.40895,1.41052,903,-0.0006240780867478521
2016-03-24 05:00:00,1.40666,True,1.41057,1.40587,1.40959,3616,-0.0021162526095707046
2016-03-24 09:00:00,1.41321,True,1.41484,1.4059,1.40664,7140,0.0046456125849887375
2016-03-24 13:00:00,1.41527,True,1.41605,1.4105,1.41316,5317,0.0014566129965415564
2016-03-24 17:00:00,1.41537,True,1.4184,1.4149,1.41531,2057,7.065539951509712e-05
2016-03-24 21:00:00,1.41274,True,1.41626,1.41234,1.416,7613,-0.0018598999035732877
2016-03-25 01:00:00,1.41188,True,1.4133,1.41126,1.41294,4413,-0.0006089314857034572
2016-03-25 05:00:00,1.41343,True,1.41399,1.41187,1.4119,2844,0.0010972248394008758
2016-03-25 09:00:00,1.41464,True,1.41621,1.41188,1.41344,8395,0.000855707301328294
2016-03-25 13:00:00,1.41341,True,1.41487,1.41238,1.41478,3984,-0.000869857377031238
2016-03-25 17:00:00,1.4138,True,1.41478,1.41311,1.4134,1769,0.0002758903671631111
2016-03-27 21:00:00,1.41244,True,1.41445,1.41218,1.41364,1814,-0.0009624094945744192
2016-03-28 01:00:00,1.4134,True,1.41373,1.41221,1.41248,402,0.0006794440144747273
2016-03-28 05:00:00,1.41742,True,1.41794,1.41307,1.41348,1373,0.002840168362732922
2016-03-28 09:00:00,1.4226,True,1.42303,1.41592,1.41738,1882,0.0036478656799278832
2016-03-28 13:00:00,1.42371,True,1.42854,1.42173,1.42255,5034,0.0007799572472925598
2016-03-28 17:00:00,1.42548,True,1.42636,1.4236,1.42377,1761,0.0012424585427410592
2016-03-28 21:00:00,1.42478,True,1.42697,1.42475,1.42601,3361,-0.0004911832703498196
2016-03-29 01:00:00,1.42355,True,1.42494,1.42326,1.42482,971,-0.0008636640252051164
2016-03-29 05:00:00,1.42518,True,1.42583,1.41955,1.4236,3157,0.0011443697211631963
2016-03-29 09:00:00,1.43039,True,1.43096,1.42435,1.42513,5827,0.003649012828301253
2016-03-29 13:00:00,1.43668,True,1.43805,1.42614,1.43033,10863,0.004387761785719259
2016-03-29 17:00:00,1.43863,True,1.44055,1.43664,1.43674,4144,0.0013563756944193004
2016-03-29 21:00:00,1.4386,True,1.44001,1.43785,1.43915,3076,-2.0853390240628815e-05
2016-03-30 01:00:00,1.43754,True,1.4387,1.43703,1.43862,1255,-0.0007370990619322392
2016-03-30 05:00:00,1.43916,True,1.44526,1.43759,1.43759,5947,0.0011262906603063314
2016-03-30 09:00:00,1.44043,True,1.44374,1.438,1.43921,5484,0.0008820700741033144
2016-03-30 13:00:00,1.43929,True,1.44606,1.43691,1.44049,8556,-0.0007917436831022862
2016-03-30 17:00:00,1.43798,True,1.43957,1.43619,1.43938,2877,-0.0009105854442004129
2016-03-30 21:00:00,1.43695,True,1.4384,1.43634,1.43793,1882,-0.0007165392159596216
2016-03-31 01:00:00,1.43446,True,1.43714,1.43293,1.43689,1844,-0.0017343400100622945
2016-03-31 05:00:00,1.43863,True,1.43963,1.43278,1.43441,5144,0.0029028000710878874
2016-03-31 09:00:00,1.43905,True,1.44277,1.43673,1.43862,7596,0.00029190181186369797
2016-03-31 13:00:00,1.43949,True,1.44065,1.43475,1.43903,8368,0.00030571053619325017
2016-03-31 17:00:00,1.43627,True,1.43988,1.4362,1.43956,2339,-0.002239408953235873
2016-03-31 21:00:00,1.43698,True,1.43729,1.43592,1.43657,2139,0.0004942138793708872
2016-04-01 01:00:00,1.43359,True,1.4371,1.43301,1.43697,1610,-0.002361901347779805
2016-04-01 05:00:00,1.43273,True,1.43706,1.43126,1.43354,5550,-0.0006000725849215048
2016-04-01 09:00:00,1.42445,True,1.43384,1.42445,1.4327,11279,-0.005795940878145036
2016-04-01 13:00:00,1.42213,True,1.42462,1.41723,1.42445,9280,-0.0016300265678000209
2016-04-01 17:00:00,1.42314,True,1.42378,1.42047,1.42208,3329,0.000709950227867651
2016-04-03 21:00:00,1.42412,True,1.42427,1.42179,1.42292,2893,0.0006883811374438406
2016-04-04 01:00:00,1.42249,True,1.42435,1.42212,1.42418,1277,-0.001145221985554699
2016-04-04 05:00:00,1.41959,True,1.42382,1.4192,1.42251,4441,-0.0020407595890820735
2016-04-04 09:00:00,1.43162,True,1.4321,1.41936,1.41956,4479,0.00843857266735711
2016-04-04 13:00:00,1.42736,True,1.43226,1.42674,1.43158,5490,-0.0029800860116009444
2016-04-04 17:00:00,1.42648,True,1.42926,1.42629,1.42735,1592,-0.0006167129396821641
2016-04-04 21:00:00,1.42778,True,1.42785,1.4261,1.42713,2716,0.0009109191803775288
2016-04-05 01:00:00,1.4256,True,1.42804,1.42524,1.42782,1516,-0.0015280126896238502
2016-04-05 05:00:00,1.42325,True,1.42563,1.42047,1.42563,4936,-0.0016497888853536098
2016-04-05 09:00:00,1.41893,True,1.42366,1.41774,1.42328,4992,-0.0030399224023851157
2016-04-05 13:00:00,1.41648,True,1.42067,1.4123,1.41887,7289,-0.0017281455660670846
2016-04-05 17:00:00,1.41622,True,1.4167,1.41442,1.41653,1682,-0.00018357044567374572
2016-04-05 21:00:00,1.41552,True,1.4166,1.41504,1.41633,2155,-0.0004943956819893885
2016-04-06 01:00:00,1.4165,True,1.41718,1.41453,1.41545,1275,0.0006920855354955847
2016-04-06 05:00:00,1.41119,True,1.41678,1.40952,1.41657,4620,-0.0037557202109519175
2016-04-06 09:00:00,1.40475,True,1.4122,1.40063,1.41115,7891,-0.0045739690673118165
2016-04-06 13:00:00,1.41286,True,1.41732,1.40369,1.40479,9779,0.0057566678117838945
2016-04-06 17:00:00,1.41263,True,1.41437,1.41015,1.41294,5572,-0.00016280362026267208
2016-04-06 21:00:00,1.41379,True,1.41455,1.41185,1.41252,2997,0.0008208263917817254
2016-04-07 01:00:00,1.41224,True,1.4143,1.41083,1.41379,1817,-0.0010969452945828256
2016-04-07 05:00:00,1.40843,True,1.41585,1.40497,1.4122,7215,-0.0027014874601605223
2016-04-07 09:00:00,1.40925,True,1.41185,1.40536,1.40838,6915,0.0005820391408173296
2016-04-07 13:00:00,1.40691,True,1.41178,1.40691,1.40919,6859,-0.0016618377780609954
2016-04-07 17:00:00,1.40581,True,1.40711,1.40503,1.40685,2660,-0.000782161079723243
2016-04-07 21:00:00,1.40578,True,1.40665,1.40493,1.40596,2428,-2.1340238086712142e-05
2016-04-08 01:00:00,1.40723,True,1.40774,1.40569,1.40576,1169,0.0010309242615008367
2016-04-08 05:00:00,1.41074,True,1.41424,1.40416,1.4073,6218,0.0024911562686712623
2016-04-08 09:00:00,1.40936,True,1.41157,1.40528,1.41068,4679,-0.000978688777100713
2016-04-08 13:00:00,1.41184,True,1.41352,1.40839,1.40941,6522,0.0017581175661433763
2016-04-08 17:00:00,1.41286,True,1.41397,1.4105,1.4119,2537,0.0007222006190632214
2016-04-10 21:00:00,1.41193,True,1.41318,1.41099,1.41177,2507,-0.0006584560506100099
2016-04-11 01:00:00,1.41397,True,1.4146,1.41085,1.41197,1771,0.0014437880706103974
2016-04-11 05:00:00,1.41978,True,1.42287,1.41082,1.41404,5927,0.004100579190923159
2016-04-11 09:00:00,1.42383,True,1.42529,1.41785,1.41973,5399,0.0028484938078333685
2016-04-11 13:00:00,1.42436,True,1.42885,1.42315,1.42389,5942,0.0003721661870293638
2016-04-11 17:00:00,1.42401,True,1.4254,1.42307,1.42441,1870,-0.00024575459070390565
2016-04-11 21:00:00,1.42368,True,1.42457,1.42285,1.42444,3420,-0.0002317668014967362
2016-04-12 01:00:00,1.4245,True,1.42487,1.42315,1.42364,1124,0.0005758063202861036
2016-04-12 05:00:00,1.42946,True,1.43158,1.42289,1.42441,5830,0.0034758756210829566
2016-04-12 09:00:00,1.42637,True,1.43494,1.42533,1.42938,6567,-0.0021639951998825174
2016-04-12 13:00:00,1.42446,True,1.42803,1.41975,1.42644,8179,-0.0013399608435317445
2016-04-12 17:00:00,1.42768,True,1.42786,1.42448,1.42448,2370,0.00225795463620966
2016-04-12 21:00:00,1.4271,True,1.42802,1.4259,1.42782,5655,-0.0004063360454958205
2016-04-13 01:00:00,1.42621,True,1.42752,1.42616,1.42709,1197,-0.0006238368974023877
2016-04-13 05:00:00,1.42057,True,1.42624,1.42055,1.42616,4607,-0.003962376705751462
2016-04-13 09:00:00,1.42438,True,1.42605,1.42024,1.42062,6412,0.0026784318021360783
2016-04-13 13:00:00,1.42247,True,1.42568,1.41941,1.42433,7612,-0.0013418341581626898
2016-04-13 17:00:00,1.42066,True,1.42289,1.42004,1.42242,1765,-0.0012732448002896312
2016-04-13 21:00:00,1.41754,True,1.42121,1.41691,1.42094,2664,-0.0021985774482228067
2016-04-14 01:00:00,1.41373,True,1.41806,1.41358,1.41759,1957,-0.0026913733411565144
2016-04-14 05:00:00,1.41457,True,1.4162,1.40914,1.41377,4515,0.0005939964110584254
2016-04-14 09:00:00,1.41671,True,1.41796,1.41217,1.41464,8074,0.0015116840492817277
2016-04-14 13:00:00,1.41583,True,1.41746,1.41226,1.41676,4847,-0.0006213504687046484
2016-04-14 17:00:00,1.41582,True,1.41681,1.41497,1.41578,1664,-7.063019794047078e-06
2016-04-14 21:00:00,1.41417,True,1.41598,1.41341,1.41578,2234,-0.0011660819910779313
2016-04-15 01:00:00,1.4155,True,1.41613,1.41401,1.41413,835,0.0009400390136946106
2016-04-15 05:00:00,1.41659,True,1.41735,1.41372,1.41546,2909,0.0007697495869270642
2016-04-15 09:00:00,1.41657,True,1.42055,1.41623,1.41656,4708,-1.4118510779687871e-05
2016-04-15 13:00:00,1.42285,True,1.42377,1.41526,1.41663,5492,0.004423445802306949
2016-04-15 17:00:00,1.42092,True,1.42436,1.4196,1.4229,1969,-0.0013573532995429323
2016-04-17 21:00:00,1.41762,True,1.4206,1.41715,1.42054,4895,-0.002325140027426494
2016-04-18 01:00:00,1.41723,True,1.4181,1.41636,1.4177,1454,-0.00027514683490169084
2016-04-18 05:00:00,1.41866,True,1.42017,1.41324,1.41718,4013,0.0010085018256714114
2016-04-18 09:00:00,1.41944,True,1.42051,1.41663,1.4187,3751,0.0005496635211152241
2016-04-18 13:00:00,1.42779,True,1.42926,1.41838,1.41942,6970,0.005865366646467276
2016-04-18 17:00:00,1.42789,True,1.42918,1.42694,1.42785,1475,7.003585838821407e-05
2016-04-18 21:00:00,1.42921,True,1.42941,1.42724,1.42829,2090,0.0009240139259515978
2016-04-19 01:00:00,1.43095,True,1.43163,1.42921,1.42921,1260,0.0012167152989045601
2016-04-19 05:00:00,1.43225,True,1.43402,1.42852,1.431,4339,0.0009080749436516779
2016-04-19 09:00:00,1.43813,True,1.43913,1.43111,1.43216,6002,0.004097024244138661
2016-04-19 13:00:00,1.43865,True,1.442,1.43788,1.43807,6844,0.0003615153092439446
2016-04-19 17:00:00,1.44004,True,1.44073,1.43867,1.43867,1745,0.0009657171199590132
2016-04-19 21:00:00,1.43866,True,1.44057,1.43818,1.43986,3519,-0.0009587661831463254
2016-04-20 01:00:00,1.43659,True,1.43924,1.43634,1.43866,1076,-0.0014398750422633573
2016-04-20 05:00:00,1.43757,True,1.43819,1.43495,1.43653,3853,0.0006819384014657373
2016-04-20 09:00:00,1.43818,True,1.44081,1.4369,1.43753,4494,0.000424237161887343
2016-04-20 13:00:00,1.43835,True,1.4412,1.4368,1.43823,6348,0.00011819796782788769
2016-04-20 17:00:00,1.43332,True,1.43872,1.43316,1.43834,2490,-0.0035031916231041634
2016-04-20 21:00:00,1.43259,True,1.43411,1.43218,1.43406,1857,-0.0005094368042176326
2016-04-21 01:00:00,1.43379,True,1.43474,1.43221,1.43259,1149,0.0008372930805447619
2016-04-21 05:00:00,1.4315,True,1.43596,1.43006,1.4338,4932,-0.0015984423828529957
2016-04-21 09:00:00,1.44313,True,1.44422,1.4313,1.43144,8443,0.008091520267922842
2016-04-21 13:00:00,1.4331,True,1.4436,1.43144,1.44318,8255,-0.006974435742066675
2016-04-21 17:00:00,1.43245,True,1.43391,1.43188,1.43304,1593,-0.0004536650982521792
2016-04-21 21:00:00,1.43341,True,1.4343,1.43155,1.43239,3230,0.0006699559894115145
2016-04-22 01:00:00,1.43508,True,1.43568,1.43339,1.43339,1443,0.0011643758135312038
2016-04-22 05:00:00,1.43461,True,1.43698,1.43195,1.43517,4511,-0.00032756151654183483
2016-04-22 09:00:00,1.43774,True,1.44048,1.43234,1.43456,5111,0.0021794010053812042
2016-04-22 13:00:00,1.43872,True,1.44533,1.43722,1.43782,7975,0.0006813931276065575
2016-04-22 17:00:00,1.44076,True,1.44293,1.43824,1.43879,3190,0.001416922736955178
2016-04-24 21:00:00,1.44389,True,1.44759,1.44326,1.44705,6767,0.002170108143698813
2016-04-25 01:00:00,1.44287,True,1.44462,1.4425,1.44385,1620,-0.000706674640391251
2016-04-25 05:00:00,1.44288,True,1.44585,1.44043,1.44282,4969,6.930607294360857e-06
2016-04-25 09:00:00,1.4483,True,1.45217,1.44169,1.44294,5381,0.003749338574091358
2016-04-25 13:00:00,1.44887,True,1.45066,1.44641,1.44834,5621,0.00039348744281816704
2016-04-25 17:00:00,1.44851,True,1.45028,1.44721,1.44892,1597,-0.00024850037057803253
2016-04-25 21:00:00,1.4493,True,1.44955,1.44806,1.44846,2966,0.0005452393494199686
2016-04-26 01:00:00,1.45036,True,1.451,1.4487,1.44929,1780,0.0007311202328669737
2016-04-26 05:00:00,1.45722,True,1.45732,1.44861,1.45029,4746,0.004718709530847392
2016-04-26 09:00:00,1.46097,True,1.46209,1.45457,1.45722,5596,0.0025700876667880154
2016-04-26 13:00:00,1.45843,True,1.46402,1.45769,1.46101,7507,-0.001740084017883183
2016-04-26 17:00:00,1.45839,True,1.45878,1.45665,1.45846,1843,-2.7427129546763877e-05
2016-04-26 21:00:00,1.45829,True,1.45874,1.45737,1.45846,2815,-6.857111513032983e-05
2016-04-27 01:00:00,1.45796,True,1.45969,1.45735,1.45823,1625,-0.00022631804640117295
2016-04-27 05:00:00,1.45914,True,1.46241,1.45524,1.45799,5365,0.0008090227036173756
2016-04-27 09:00:00,1.45825,True,1.46198,1.45655,1.45921,4555,-0.0006101344198818944
2016-04-27 13:00:00,1.45563,True,1.45889,1.45312,1.45824,5686,-0.0017982900504184308
2016-04-27 17:00:00,1.4546,True,1.45818,1.44767,1.45558,12220,-0.0007078478628883674
2016-04-27 21:00:00,1.45324,True,1.45545,1.45295,1.4545,3863,-0.0009354022911603492
2016-04-28 01:00:00,1.45511,True,1.45557,1.4525,1.45318,3615,0.001285952693243425
2016-04-28 05:00:00,1.46071,True,1.46206,1.45423,1.45506,6044,0.003841119743531614
2016-04-28 09:00:00,1.45657,True,1.46106,1.45427,1.46065,5465,-0.0028382622026184323
2016-04-28 13:00:00,1.4598,True,1.46021,1.45419,1.45653,5291,0.0022150833540953495
2016-04-28 17:00:00,1.46113,True,1.46247,1.45959,1.45974,2378,0.0009106689252506949
2016-04-28 21:00:00,1.46315,True,1.46345,1.45933,1.45954,2185,0.0013815368714954117
2016-04-29 01:00:00,1.46526,True,1.4655,1.46253,1.46321,2328,0.0014410552929013003
2016-04-29 05:00:00,1.4583,True,1.46656,1.45786,1.46525,4842,-0.004761327387659878
2016-04-29 09:00:00,1.46121,True,1.46443,1.45785,1.45825,5582,0.0019934858683076616
2016-04-29 13:00:00,1.46269,True,1.46723,1.45956,1.46126,8064,0.0010123466099371994
2016-04-29 17:00:00,1.46184,True,1.46375,1.45903,1.46275,4257,-0.0005812900014254887
2016-05-01 21:00:00,1.46156,True,1.46196,1.45895,1.45923,4013,-0.00019155777577907279
2016-05-02 01:00:00,1.46093,True,1.46236,1.46041,1.46161,1112,-0.00043113920647024447
2016-05-02 05:00:00,1.46147,True,1.46379,1.46052,1.46087,2237,0.0003695592705625204
2016-05-02 09:00:00,1.4673,True,1.46973,1.461,1.46153,3456,0.0039811987287691865
2016-05-02 13:00:00,1.46778,True,1.4692,1.46464,1.46732,5876,0.0003270779701263159
2016-05-02 17:00:00,1.46746,True,1.46898,1.46596,1.46783,1882,-0.00021804009298584712
2016-05-02 21:00:00,1.46721,True,1.46759,1.46618,1.46737,1801,-0.0001703769082076049
2016-05-03 01:00:00,1.46782,True,1.46876,1.46635,1.46716,1730,0.00041566867035985303
2016-05-03 05:00:00,1.47111,True,1.47706,1.46605,1.4679,7684,0.0022389110147716003
2016-05-03 09:00:00,1.46243,True,1.47186,1.46148,1.47105,6838,-0.005917782154819019
2016-05-03 13:00:00,1.45649,True,1.46304,1.45326,1.46242,8011,-0.004070004110862725
2016-05-03 17:00:00,1.45366,True,1.45766,1.45307,1.45655,2618,-0.0019449175417678094
2016-05-03 21:00:00,1.45484,True,1.4552,1.45336,1.45406,3289,0.000811414863154186
2016-05-04 01:00:00,1.45448,True,1.45539,1.45211,1.45478,1875,-0.0002474805121727969
2016-05-04 05:00:00,1.4484,True,1.45729,1.44724,1.45444,5822,-0.004188949519531349
2016-05-04 09:00:00,1.45014,True,1.45441,1.44628,1.44835,7808,0.0012006045864542596
2016-05-04 13:00:00,1.44918,True,1.4519,1.44677,1.45017,7525,-0.000662224269886317
2016-05-04 17:00:00,1.44998,True,1.45031,1.44782,1.44918,2010,0.0005518840079920416
2016-05-04 21:00:00,1.45018,True,1.45111,1.4498,1.45033,2137,0.00013792342513302603
2016-05-05 01:00:00,1.45143,True,1.45226,1.45012,1.45012,1002,0.0008615906874645529
2016-05-05 05:00:00,1.45059,True,1.45306,1.44679,1.4515,4860,-0.0005789071222522898
2016-05-05 09:00:00,1.45173,True,1.45184,1.44449,1.45058,5719,0.0007855784742052634
2016-05-05 13:00:00,1.44881,True,1.45208,1.44703,1.4517,6663,-0.0020134188712709815
2016-05-05 17:00:00,1.44869,True,1.44898,1.44673,1.44885,1608,-8.283002593164235e-05
2016-05-05 21:00:00,1.4483,True,1.44951,1.44764,1.44874,1453,-0.0002692449765833925
2016-05-06 01:00:00,1.44808,True,1.4496,1.4477,1.44831,1140,-0.0001519137685131438
2016-05-06 05:00:00,1.44906,True,1.45009,1.44573,1.44814,3682,0.0006765292925976291
2016-05-06 09:00:00,1.4457,True,1.45499,1.44239,1.44899,9317,-0.0023214370164984025
2016-05-06 13:00:00,1.44636,True,1.44783,1.4429,1.44575,8190,0.0004564220738557628
2016-05-06 17:00:00,1.44332,True,1.44672,1.44163,1.44631,2641,-0.0021040399777848802
2016-05-08 21:00:00,1.44169,True,1.44368,1.44074,1.44204,2924,-0.0011299788724746598
2016-05-09 01:00:00,1.44415,True,1.44416,1.44165,1.44176,1397,0.0017048766361641048
2016-05-09 05:00:00,1.4434,True,1.44503,1.43754,1.44413,5468,-0.0005194715359842541
2016-05-09 09:00:00,1.44224,True,1.44812,1.4412,1.44346,5386,-0.000803981135889402
2016-05-09 13:00:00,1.44001,True,1.44313,1.43933,1.44219,5969,-0.0015474025119052478
2016-05-09 17:00:00,1.44101,True,1.44177,1.43845,1.44007,1391,0.0006941986103250008
2016-05-09 21:00:00,1.44153,True,1.44185,1.44055,1.44111,2502,0.0003607929157208523
2016-05-10 01:00:00,1.43972,True,1.44246,1.43968,1.44153,2027,-0.0012563992975938366
2016-05-10 05:00:00,1.4444,True,1.44495,1.43901,1.4397,4000,0.0032453601844725155
2016-05-10 09:00:00,1.44381,True,1.44674,1.44191,1.44436,5193,-0.00040855755516856605
2016-05-10 13:00:00,1.4435,True,1.44792,1.44218,1.44385,6174,-0.0002147327451442205
2016-05-10 17:00:00,1.44457,True,1.44488,1.44264,1.44349,1163,0.0007409793037958819
2016-05-10 21:00:00,1.44505,True,1.44683,1.44435,1.44463,2958,0.00033222361723335
2016-05-11 01:00:00,1.44481,True,1.44566,1.44413,1.44505,1304,-0.00016609801205024337
2016-05-11 05:00:00,1.44207,True,1.4468,1.4409,1.44482,3757,-0.0018982436559608325
2016-05-11 09:00:00,1.44323,True,1.44607,1.43954,1.44213,3638,0.0008040758759911147
2016-05-11 13:00:00,1.44683,True,1.44907,1.44273,1.44328,5618,0.002491299047058603
2016-05-11 17:00:00,1.44501,True,1.44732,1.44424,1.44684,1301,-0.0012587143412464202
2016-05-11 21:00:00,1.44456,True,1.44622,1.44355,1.44492,1967,-0.000311465030186351
2016-05-12 01:00:00,1.44407,True,1.44519,1.44371,1.4445,1125,-0.0003392611755052541
2016-05-12 05:00:00,1.44352,True,1.44471,1.44073,1.44408,2798,-0.0003809405120887169
2016-05-12 09:00:00,1.44791,True,1.44993,1.44336,1.44349,7134,0.00303656209781491
2016-05-12 13:00:00,1.44654,True,1.45318,1.44457,1.44786,6317,-0.0009466393285825093
2016-05-12 17:00:00,1.44533,True,1.44674,1.44405,1.44648,1438,-0.0008368288136131101
2016-05-12 21:00:00,1.44421,True,1.44593,1.44382,1.44536,2137,-0.0007752099338224966
2016-05-13 01:00:00,1.44428,True,1.44483,1.44248,1.44414,1467,4.8468230815128984e-05
2016-05-13 05:00:00,1.44137,True,1.4446,1.43799,1.44434,5175,-0.002016877297274428
2016-05-13 09:00:00,1.4369,True,1.44271,1.43605,1.44136,5159,-0.0031060349402076467
2016-05-13 13:00:00,1.43671,True,1.43893,1.43412,1.43686,5945,-0.00013223784736061435
2016-05-13 17:00:00,1.4365,True,1.43767,1.43585,1.43667,1862,-0.00014617796845606696
2016-05-15 21:00:00,1.435,True,1.43625,1.43466,1.43528,2476,-0.0010447502256228497
2016-05-16 01:00:00,1.43653,True,1.43716,1.43483,1.43494,913,0.0010656341008353403
2016-05-16 05:00:00,1.43583,True,1.43839,1.43423,1.43652,2989,-0.0004874040954880184
2016-05-16 09:00:00,1.43845,True,1.43932,1.43336,1.43578,3348,0.0018230657595265116
2016-05-16 13:00:00,1.44075,True,1.44157,1.43694,1.4385,3920,0.001597666358180254
2016-05-16 17:00:00,1.44032,True,1.44104,1.43895,1.44071,1116,-0.000298500212207775
2016-05-16 21:00:00,1.44488,True,1.44714,1.43994,1.44041,3578,0.0031609620108402235
2016-05-17 01:00:00,1.44821,True,1.44957,1.44441,1.44488,2485,0.002302037939073781
2016-05-17 05:00:00,1.44711,True,1.45258,1.44617,1.4482,5795,-0.0007598469619423099
2016-05-17 09:00:00,1.44676,True,1.44972,1.44556,1.44716,4287,-0.0002418906182422918
2016-05-17 13:00:00,1.44734,True,1.44929,1.44322,1.44681,5095,0.00040081545749285713
2016-05-17 17:00:00,1.4465,True,1.4474,1.44533,1.4474,1125,-0.0005805435156002495
2016-05-17 21:00:00,1.44465,True,1.44686,1.44447,1.44652,2239,-0.0012797677412066872
2016-05-18 01:00:00,1.44384,True,1.44489,1.44331,1.44468,1189,-0.0005608466854529354
2016-05-18 05:00:00,1.44173,True,1.4457,1.44126,1.44389,3979,-0.0014624496207440488
2016-05-18 09:00:00,1.45554,True,1.45681,1.44047,1.44172,7377,0.0095331844042302
