time,close,complete,high,low,open,volume,returns
2016-02-16 10:00:00,1.11743,True,1.11912,1.11572,1.11777,8097,-0.0003131696823659
2016-02-16 14:00:00,1.11379,True,1.11843,1.11252,1.11745,10591,-0.003262791862056267
2016-02-16 18:00:00,1.11449,True,1.11474,1.11251,1.11377,2937,0.000628287309518306
2016-02-16 22:00:00,1.1134,True,1.11481,1.11195,1.11446,3349,-0.0009785044027939315
2016-02-17 02:00:00,1.11644,True,1.1172,1.11331,1.11343,2908,0.0027266547227097087
2016-02-17 06:00:00,1.11313,True,1.11801,1.11303,1.11644,5857,-0.0029691845797729347
2016-02-17 10:00:00,1.11303,True,1.11507,1.11156,1.1131,6400,-8.984080215914314e-05
2016-02-17 14:00:00,1.11459,True,1.11467,1.11069,1.11301,9579,0.0014005981765452488
2016-02-17 18:00:00,1.11286,True,1.11581,1.11197,1.11458,6006,-0.0015533460664503367
2016-02-17 22:00:00,1.11345,True,1.11404,1.11197,1.11284,3688,0.0005300250313859063
2016-02-18 02:00:00,1.11423,True,1.1147,1.1132,1.11348,1513,0.0007002801406624725
2016-02-18 06:00:00,1.11379,True,1.11504,1.11248,1.11425,5137,-0.00039496952964513526
2016-02-18 10:00:00,1.10841,True,1.114,1.10786,1.11379,7056,-0.004842057880844433
2016-02-18 14:00:00,1.11161,True,1.11187,1.10719,1.10844,10189,0.0028828589077876093
2016-02-18 18:00:00,1.11087,True,1.11242,1.10883,1.11166,4077,-0.0006659227775694726
2016-02-18 22:00:00,1.11218,True,1.1129,1.11012,1.11091,3541,0.0011785611224517363
2016-02-19 02:00:00,1.11258,True,1.11296,1.11185,1.1122,1700,0.0003595893528382064
2016-02-19 06:00:00,1.10856,True,1.11401,1.10808,1.1126,6583,-0.003619766776886873
2016-02-19 10:00:00,1.11031,True,1.11185,1.10675,1.10853,8887,0.0015773798040009813
2016-02-19 14:00:00,1.11299,True,1.11346,1.10802,1.11034,9740,0.0024108319147554953
2016-02-19 18:00:00,1.11334,True,1.11382,1.11259,1.11302,2389,0.00031441879944433203
2016-02-21 22:00:00,1.11168,True,1.1127,1.11049,1.1116,4226,-0.0014921216959749705
2016-02-22 02:00:00,1.11133,True,1.11221,1.11066,1.11171,1317,-0.00031488837467402063
2016-02-22 06:00:00,1.10817,True,1.11196,1.10817,1.11137,5698,-0.002847490097011802
2016-02-22 10:00:00,1.10069,True,1.10822,1.10067,1.10822,6523,-0.006772750280569662
2016-02-22 14:00:00,1.10289,True,1.10357,1.10041,1.10071,7060,0.0019967514053974953
2016-02-22 18:00:00,1.10306,True,1.1035,1.101,1.10286,3166,0.00015412860702791306
2016-02-22 22:00:00,1.10442,True,1.10467,1.10215,1.10318,2590,0.001232174399830472
2016-02-23 02:00:00,1.10378,True,1.10498,1.1036,1.10442,2302,-0.0005796576559371027
2016-02-23 06:00:00,1.10036,True,1.10535,1.09923,1.10381,7696,-0.003103253645051368
2016-02-23 10:00:00,1.10118,True,1.10201,1.09908,1.10034,6418,0.000744933126738572
2016-02-23 14:00:00,1.1022,True,1.10387,1.09958,1.10117,8855,0.0009258503506993725
2016-02-23 18:00:00,1.10203,True,1.10286,1.10058,1.10216,2575,-0.00015424887633053633
2016-02-23 22:00:00,1.10025,True,1.10264,1.10011,1.10218,2650,-0.0016165068816036726
2016-02-24 02:00:00,1.10156,True,1.10279,1.10008,1.10024,2006,0.0011899302433660765
2016-02-24 06:00:00,1.09834,True,1.10188,1.09772,1.10159,7340,-0.0029274078817585697
2016-02-24 10:00:00,1.09991,True,1.10074,1.09582,1.09831,7962,0.0014284092045455284
2016-02-24 14:00:00,1.10249,True,1.10474,1.09752,1.09993,12856,0.0023428997277274597
2016-02-24 18:00:00,1.10148,True,1.10326,1.10059,1.10246,5292,-0.0009165279660811924
2016-02-24 22:00:00,1.10262,True,1.10273,1.1008,1.10161,3000,0.0010344359163879705
2016-02-25 02:00:00,1.10352,True,1.10354,1.10185,1.10265,1894,0.0008159047475931302
2016-02-25 06:00:00,1.10167,True,1.10394,1.10055,1.10355,6517,-0.001677860351273526
2016-02-25 10:00:00,1.10114,True,1.10458,1.1006,1.10166,6585,-0.000481203562928275
2016-02-25 14:00:00,1.10414,True,1.10441,1.09879,1.10118,9563,0.002720744622553582
2016-02-25 18:00:00,1.10192,True,1.10508,1.10188,1.10416,3175,-0.0020126385949448093
2016-02-25 22:00:00,1.10517,True,1.10615,1.10181,1.10207,3939,0.0029450564762054246
2016-02-26 02:00:00,1.10617,True,1.10691,1.1048,1.10513,1947,0.0009044290504093408
2016-02-26 06:00:00,1.10166,True,1.10662,1.10058,1.10615,5296,-0.0040854651608520625
2016-02-26 10:00:00,1.09745,True,1.10317,1.09724,1.10164,6537,-0.0038288263371857173
2016-02-26 14:00:00,1.09256,True,1.09816,1.09127,1.09744,11592,-0.004465740454795879
2016-02-26 18:00:00,1.09367,True,1.09418,1.0918,1.09258,3620,0.0010154467694430168
2016-02-28 22:00:00,1.09313,True,1.0936,1.09131,1.09183,4025,-0.0004938723348965342
2016-02-29 02:00:00,1.09443,True,1.09443,1.09203,1.09314,2083,0.001188538968562696
2016-02-29 06:00:00,1.0917,True,1.09632,1.09118,1.09445,5362,-0.0024975654870543528
2016-02-29 10:00:00,1.08853,True,1.09182,1.08788,1.09171,6546,-0.002907952127841541
2016-02-29 14:00:00,1.08755,True,1.08996,1.08601,1.08859,8537,-0.0009007022409592214
2016-02-29 18:00:00,1.0874,True,1.0893,1.08701,1.08754,3181,-0.00013793420560285276
2016-02-29 22:00:00,1.08841,True,1.0891,1.08749,1.08812,4139,0.0009283899536670031
2016-03-01 02:00:00,1.08861,True,1.08903,1.08759,1.08843,2138,0.000183737403021215
2016-03-01 06:00:00,1.08627,True,1.08945,1.08578,1.08866,7034,-0.0021518436906257585
2016-03-01 10:00:00,1.08811,True,1.08859,1.08564,1.08623,4555,0.0016924368686238194
2016-03-01 14:00:00,1.08585,True,1.0881,1.0835,1.0881,12444,-0.0020791558392463548
2016-03-01 18:00:00,1.08699,True,1.08769,1.0856,1.08582,3232,0.0010493180396177549
2016-03-01 22:00:00,1.08676,True,1.08821,1.08634,1.08691,2717,-0.00021161587197997346
2016-03-02 02:00:00,1.08613,True,1.08703,1.08546,1.08678,1827,-0.0005798729044296957
2016-03-02 06:00:00,1.08716,True,1.08769,1.08478,1.0861,4929,0.0009478717309865113
2016-03-02 10:00:00,1.08444,True,1.08717,1.08404,1.08716,5225,-0.002505066699589681
2016-03-02 14:00:00,1.08533,True,1.08548,1.08263,1.08447,7960,0.0008203634946688723
2016-03-02 18:00:00,1.08693,True,1.08736,1.08497,1.08533,3227,0.0014731204269697402
2016-03-02 22:00:00,1.08724,True,1.08749,1.0865,1.0871,2971,0.0002851662952765648
2016-03-03 02:00:00,1.08592,True,1.08748,1.08546,1.08727,2015,-0.0012148209633316294
2016-03-03 06:00:00,1.08676,True,1.08787,1.08572,1.0859,4471,0.0007732386194495335
2016-03-03 10:00:00,1.0908,True,1.09111,1.08675,1.08679,4811,0.0037105793965357746
2016-03-03 14:00:00,1.09463,True,1.09744,1.08946,1.09077,10652,0.0035050346348748027
2016-03-03 18:00:00,1.09579,True,1.09697,1.09455,1.09467,3112,0.0010591577034925566
2016-03-03 22:00:00,1.09448,True,1.09606,1.09413,1.09584,2863,-0.0011961996979422491
2016-03-04 02:00:00,1.09541,True,1.09563,1.09361,1.09449,1654,0.0008493577813582731
2016-03-04 06:00:00,1.09635,True,1.09752,1.09291,1.0954,4474,0.0008577582012935337
2016-03-04 10:00:00,1.09819,True,1.09914,1.09046,1.09632,11445,0.0016768893992973129
2016-03-04 14:00:00,1.09989,True,1.10444,1.09593,1.09814,22505,0.001546804792320964
2016-03-04 18:00:00,1.10099,True,1.1016,1.09908,1.09993,4005,0.0009996002431692888
2016-03-06 22:00:00,1.09875,True,1.09984,1.09849,1.09954,2222,-0.0020366050299112904
2016-03-07 02:00:00,1.09932,True,1.09948,1.09864,1.09872,889,0.0005186368157309766
2016-03-07 06:00:00,1.09553,True,1.09949,1.0945,1.09936,4175,-0.0034535423987328427
2016-03-07 10:00:00,1.09599,True,1.09733,1.09407,1.0955,3957,0.0004197999623601831
2016-03-07 14:00:00,1.1022,True,1.10257,1.09471,1.09602,7930,0.005650118070390229
2016-03-07 18:00:00,1.10148,True,1.10266,1.10038,1.10223,2944,-0.0006534524301350884
2016-03-07 22:00:00,1.10195,True,1.10242,1.10122,1.10163,2245,0.000426607613700419
2016-03-08 02:00:00,1.10183,True,1.10294,1.10153,1.10198,1991,-0.00010890379268214473
2016-03-08 06:00:00,1.10157,True,1.10457,1.10127,1.10185,4808,-0.000235998911869772
2016-03-08 10:00:00,1.10334,True,1.10375,1.10025,1.10155,5623,0.001605508052668094
2016-03-08 14:00:00,1.10193,True,1.10587,1.10137,1.1033,9444,-0.0012787551566363264
2016-03-08 18:00:00,1.10122,True,1.10194,1.09944,1.10192,3248,-0.0006445317155700309
2016-03-08 22:00:00,1.09838,True,1.1013,1.09762,1.10113,2630,-0.00258228912360856
2016-03-09 02:00:00,1.09762,True,1.09848,1.09683,1.09837,1643,-0.0006921676050479606
2016-03-09 06:00:00,1.09712,True,1.09906,1.09624,1.09759,4788,-0.00045563484389955376
2016-03-09 10:00:00,1.09516,True,1.09801,1.09488,1.09709,5044,-0.001788093238292685
2016-03-09 14:00:00,1.10292,True,1.10357,1.09468,1.09513,8299,0.007060736860256633
2016-03-09 18:00:00,1.10006,True,1.10319,1.09979,1.10293,3022,-0.0025964844045601294
2016-03-09 22:00:00,1.09834,True,1.10065,1.09712,1.10004,2735,-0.0015647747006500199
2016-03-10 02:00:00,1.09822,True,1.09878,1.09721,1.09837,1561,-0.0001092617548525488
2016-03-10 06:00:00,1.09682,True,1.0983,1.09608,1.09819,4065,-0.0012756033510422015
2016-03-10 10:00:00,1.09216,True,1.09915,1.08233,1.09679,26477,-0.004257697228571126
2016-03-10 14:00:00,1.11947,True,1.12196,1.09115,1.09213,48614,0.024697972283868417
2016-03-10 18:00:00,1.1181,True,1.12162,1.11759,1.11945,7398,-0.001224542848888206
2016-03-10 22:00:00,1.11851,True,1.12106,1.11709,1.11862,4682,0.0003666262822685723
2016-03-11 02:00:00,1.1177,True,1.11862,1.11642,1.11854,2116,-0.000724440044025306
2016-03-11 06:00:00,1.11117,True,1.11828,1.11056,1.11767,9987,-0.005859488156052806
2016-03-11 10:00:00,1.11251,True,1.11273,1.10813,1.11116,8551,0.001205209528528622
2016-03-11 14:00:00,1.11572,True,1.11941,1.11161,1.1125,13377,0.002881212640185662
2016-03-11 18:00:00,1.1152,True,1.11663,1.11473,1.1157,2716,-0.0004661753979678274
2016-03-13 21:00:00,1.11531,True,1.11779,1.11408,1.11437,4172,9.863215147147843e-05
2016-03-14 01:00:00,1.11641,True,1.11644,1.11494,1.11533,1627,0.00098578682727164
2016-03-14 05:00:00,1.11161,True,1.11674,1.11133,1.11639,4355,-0.004308765115376326
2016-03-14 09:00:00,1.11264,True,1.11366,1.10993,1.11164,5770,0.0009261549498705888
2016-03-14 13:00:00,1.11011,True,1.11297,1.10938,1.11264,7653,-0.002276460324009182
2016-03-14 17:00:00,1.11046,True,1.11083,1.10787,1.11009,3448,0.0003152343793696119
2016-03-14 21:00:00,1.10998,True,1.11092,1.10944,1.11042,1629,-0.0004323467488218144
2016-03-15 01:00:00,1.1108,True,1.11163,1.10994,1.10994,2544,0.0007384793066091494
2016-03-15 05:00:00,1.11116,True,1.11212,1.10842,1.11082,4142,0.00032403823934728344
2016-03-15 09:00:00,1.11163,True,1.1126,1.10728,1.11113,6272,0.00042289195740881515
2016-03-15 13:00:00,1.10973,True,1.11207,1.10822,1.11166,7392,-0.0017106641546997888
2016-03-15 17:00:00,1.11097,True,1.11181,1.10975,1.10975,2758,0.0011167651000796872
2016-03-15 21:00:00,1.1108,True,1.11131,1.1102,1.11113,1792,-0.00015303114213597623
2016-03-16 01:00:00,1.11013,True,1.11103,1.10958,1.11077,1475,-0.0006033508668216341
2016-03-16 05:00:00,1.1088,True,1.11024,1.10753,1.1101,3518,-0.0011987761301840893
2016-03-16 09:00:00,1.10856,True,1.11006,1.1076,1.10883,4708,-0.0002164736451791564
2016-03-16 13:00:00,1.10801,True,1.10977,1.10585,1.10856,7445,-0.0004962622532000017
2016-03-16 17:00:00,1.12264,True,1.12438,1.10714,1.10805,25147,0.013117440905620751
2016-03-16 21:00:00,1.12113,True,1.12327,1.1206,1.12278,3527,-0.0013459492086596912
2016-03-17 01:00:00,1.12191,True,1.12308,1.12071,1.12117,3034,0.0006954847273702906
2016-03-17 05:00:00,1.12904,True,1.12971,1.12183,1.1219,8167,0.006335124144160427
2016-03-17 09:00:00,1.13025,True,1.13432,1.12769,1.12902,13002,0.0010711330689629267
2016-03-17 13:00:00,1.13261,True,1.13382,1.12919,1.13028,12590,0.002085856708463388
2016-03-17 17:00:00,1.13194,True,1.13277,1.1312,1.13263,3259,-0.0005917290583555907
2016-03-17 21:00:00,1.13183,True,1.13212,1.13075,1.13198,2460,-9.718301778596637e-05
2016-03-18 01:00:00,1.13134,True,1.1338,1.13119,1.13187,4073,-0.0004330209464215034
2016-03-18 05:00:00,1.12649,True,1.13195,1.12623,1.13132,5868,-0.00429616708053556
2016-03-18 09:00:00,1.12829,True,1.12953,1.12571,1.12652,5343,0.001596608433970351
2016-03-18 13:00:00,1.1274,True,1.13079,1.12701,1.12831,7783,-0.0007891155665751249
2016-03-18 17:00:00,1.12733,True,1.12859,1.12638,1.12739,2883,-6.209169170805151e-05
2016-03-20 21:00:00,1.1278,True,1.12855,1.12645,1.12658,2685,0.00041682741731512157
2016-03-21 01:00:00,1.12702,True,1.12855,1.12686,1.12782,1776,-0.0006918512618415233
2016-03-21 05:00:00,1.12505,True,1.12742,1.12365,1.12705,3857,-0.0017495020159000842
2016-03-21 09:00:00,1.12641,True,1.12854,1.12401,1.12502,4643,0.0012081051099391007
2016-03-21 13:00:00,1.12432,True,1.12773,1.12399,1.12644,7247,-0.0018571757613915633
2016-03-21 17:00:00,1.12421,True,1.12571,1.12352,1.12428,2298,-9.784170110053329e-05
2016-03-21 21:00:00,1.12375,True,1.1249,1.12305,1.12412,1958,-0.0004092599569569736
2016-03-22 01:00:00,1.1251,True,1.12603,1.12363,1.12371,2015,0.0012006137911962258
2016-03-22 05:00:00,1.1203,True,1.12609,1.11894,1.12514,7437,-0.00427541401234848
2016-03-22 09:00:00,1.12253,True,1.12339,1.11952,1.12032,7707,0.001988559752503429
2016-03-22 13:00:00,1.12108,True,1.12391,1.12024,1.12257,7236,-0.001292559938561128
2016-03-22 17:00:00,1.1218,True,1.12257,1.12065,1.12107,3423,0.0006420316956164795
2016-03-22 21:00:00,1.12151,True,1.12244,1.12098,1.12189,1865,-0.0002585465242122808
2016-03-23 01:00:00,1.12059,True,1.12201,1.12048,1.12149,1217,-0.0008206592494836481
2016-03-23 05:00:00,1.11862,True,1.12112,1.11814,1.12061,3379,-0.0017595495806667755
2016-03-23 09:00:00,1.117,True,1.1201,1.1167,1.11863,4326,-0.001449262650673045
2016-03-23 13:00:00,1.11695,True,1.11965,1.11603,1.11697,8588,-4.476375926786371e-05
2016-03-23 17:00:00,1.11821,True,1.11881,1.11686,1.11693,1814,0.001127436186641434
2016-03-23 21:00:00,1.11804,True,1.11874,1.11758,1.11852,1668,-0.00015204024624038907
2016-03-24 01:00:00,1.11725,True,1.11801,1.11648,1.11801,1937,-0.0007068434367728501
2016-03-24 05:00:00,1.11662,True,1.11788,1.11498,1.11722,4280,-0.0005640435806047771
2016-03-24 09:00:00,1.11643,True,1.11885,1.11454,1.11667,5787,-0.00017017084298012077
2016-03-24 13:00:00,1.11732,True,1.11777,1.11509,1.11641,5266,0.0007968662984626871
2016-03-24 17:00:00,1.11762,True,1.11868,1.11688,1.11734,1673,0.00026846358452733033
2016-03-24 21:00:00,1.11658,True,1.11854,1.11605,1.11771,2285,-0.0009309820742247864
2016-03-25 01:00:00,1.11604,True,1.11706,1.11555,1.11671,1461,-0.00048373660589802665
2016-03-25 05:00:00,1.11669,True,1.11707,1.11577,1.11608,1306,0.0005822468622387491
2016-03-25 09:00:00,1.11652,True,1.1178,1.11615,1.11666,885,-0.00015224721394621493
2016-03-25 13:00:00,1.11656,True,1.11716,1.11614,1.11649,921,3.58249592529658e-05
2016-03-25 17:00:00,1.11723,True,1.11729,1.11655,1.11655,819,0.0005998773565032507
2016-03-27 21:00:00,1.11591,True,1.11724,1.1154,1.11709,1397,-0.0011821920289220792
2016-03-28 01:00:00,1.11639,True,1.11663,1.11548,1.11593,571,0.00043004973112739024
2016-03-28 05:00:00,1.11715,True,1.11739,1.11609,1.11636,1111,0.0006805340663982357
2016-03-28 09:00:00,1.11815,True,1.11841,1.11584,1.11713,1646,0.000894734547230779
2016-03-28 13:00:00,1.11939,True,1.12209,1.11807,1.11814,5221,0.0011083601874748291
2016-03-28 17:00:00,1.11964,True,1.12093,1.11931,1.11946,1930,0.00022331098827515998
2016-03-28 21:00:00,1.11969,True,1.12033,1.11948,1.12003,1450,4.4656214142895244e-05
2016-03-29 01:00:00,1.11913,True,1.12013,1.11851,1.11972,2093,-0.0005002635421151257
2016-03-29 05:00:00,1.11815,True,1.11993,1.11699,1.11916,3790,-0.0008760638477777483
2016-03-29 09:00:00,1.12153,True,1.12171,1.11765,1.11818,6203,0.0030182906183069116
2016-03-29 13:00:00,1.12655,True,1.12721,1.11801,1.12157,14453,0.004466040660361506
2016-03-29 17:00:00,1.12937,True,1.13044,1.12616,1.12657,5589,0.0025000899578491134
2016-03-29 21:00:00,1.12972,True,1.13014,1.12851,1.1294,2305,0.0003098592821007872
2016-03-30 01:00:00,1.12975,True,1.13011,1.12874,1.12975,1344,2.6554900044366826e-05
2016-03-30 05:00:00,1.13208,True,1.1334,1.12941,1.12973,7284,0.002060279352726877
2016-03-30 09:00:00,1.13121,True,1.13397,1.13095,1.13209,7514,-0.0007687923711503485
2016-03-30 13:00:00,1.13196,True,1.13666,1.1303,1.13122,12081,0.0006627871767966847
2016-03-30 17:00:00,1.13395,True,1.13451,1.13168,1.132,3583,0.0017564691551086998
2016-03-30 21:00:00,1.13305,True,1.13422,1.13239,1.13393,2242,-0.0007940009239373376
2016-03-31 01:00:00,1.13188,True,1.13314,1.13116,1.13304,2206,-0.0010331446040894306
2016-03-31 05:00:00,1.13589,True,1.13616,1.13111,1.13185,5182,0.003536517529914519
2016-03-31 09:00:00,1.13894,True,1.13998,1.13508,1.13585,7545,0.002681520665367228
2016-03-31 13:00:00,1.13823,True,1.14129,1.1378,1.13898,11269,-0.000623581044021447
2016-03-31 17:00:00,1.13817,True,1.13948,1.13771,1.13826,3573,-5.2714812874794627e-05
2016-03-31 21:00:00,1.1384,True,1.13894,1.13757,1.13826,2227,0.0002020583604130387
2016-04-01 01:00:00,1.13749,True,1.13859,1.13668,1.13845,2319,-0.0007996871979714518
2016-04-01 05:00:00,1.14006,True,1.14026,1.13723,1.13746,4914,0.002256812004824275
2016-04-01 09:00:00,1.14007,True,1.14389,1.13865,1.14008,13328,8.771429699142963e-06
2016-04-01 13:00:00,1.13928,True,1.14125,1.13357,1.1401,13335,-0.00069318010102237
2016-04-01 17:00:00,1.13967,True,1.1404,1.13839,1.13933,4148,0.00034226288756405846
2016-04-03 21:00:00,1.14072,True,1.14106,1.13891,1.14043,2127,0.0009208951751273369
2016-04-04 01:00:00,1.13839,True,1.14136,1.13839,1.14073,1574,-0.002044658495411399
2016-04-04 05:00:00,1.13726,True,1.13969,1.13683,1.13842,5542,-0.0009931229256485196
2016-04-04 09:00:00,1.13982,True,1.14011,1.13585,1.13727,4621,0.0022484946322091698
2016-04-04 13:00:00,1.13961,True,1.14104,1.13738,1.13984,7687,-0.0001842565909847091
2016-04-04 17:00:00,1.13925,True,1.14076,1.13894,1.1396,2318,-0.00031594745003604073
2016-04-04 21:00:00,1.14012,True,1.14015,1.13865,1.1392,1632,0.0007633688626663955
2016-04-05 01:00:00,1.13908,True,1.14061,1.1385,1.14017,2155,-0.0009126009759384881
2016-04-05 05:00:00,1.13676,True,1.13932,1.13445,1.13906,7354,-0.0020388083552765526
2016-04-05 09:00:00,1.13739,True,1.1383,1.13515,1.13673,5424,0.0005540531768934828
2016-04-05 13:00:00,1.13969,True,1.1401,1.13366,1.13742,9852,0.0020201317320241823
2016-04-05 17:00:00,1.13863,True,1.14022,1.13796,1.13971,2702,-0.0009305102676387819
2016-04-05 21:00:00,1.13838,True,1.13882,1.13779,1.13873,1517,-0.0002195862126249469
2016-04-06 01:00:00,1.13734,True,1.13857,1.13665,1.13841,1869,-0.0009139965131038775
2016-04-06 05:00:00,1.13503,True,1.13747,1.13417,1.1373,4704,-0.002033120306740324
2016-04-06 09:00:00,1.13665,True,1.13745,1.13279,1.135,6652,0.0014262574611022003
2016-04-06 13:00:00,1.14153,True,1.14327,1.13605,1.13664,13452,0.004284128088085684
2016-04-06 17:00:00,1.14002,True,1.14265,1.13933,1.14156,6730,-0.0013236617391422754
2016-04-06 21:00:00,1.14126,True,1.14166,1.13935,1.14,1931,0.0010871090985060247
2016-04-07 01:00:00,1.14069,True,1.14143,1.13939,1.14129,2952,-0.0004995727442359643
2016-04-07 05:00:00,1.13874,True,1.1455,1.13608,1.14067,10042,-0.001710954471685253
2016-04-07 09:00:00,1.13782,True,1.14067,1.13585,1.13872,9191,-0.0008082370331397959
2016-04-07 13:00:00,1.13764,True,1.14007,1.13384,1.13783,11912,-0.00015820976890431373
2016-04-07 17:00:00,1.13811,True,1.13823,1.13617,1.13769,3025,0.00041305064851788917
2016-04-07 21:00:00,1.13688,True,1.13806,1.13613,1.13799,2566,-0.0010813235397512282
2016-04-08 01:00:00,1.13654,True,1.13747,1.13602,1.13687,2480,-0.0002991088338579264
2016-04-08 05:00:00,1.13874,True,1.13949,1.13498,1.1365,6427,0.0019338285271354098
2016-04-08 09:00:00,1.1364,True,1.13938,1.13525,1.13872,4813,-0.0020570169968504607
2016-04-08 13:00:00,1.14078,True,1.14201,1.1363,1.13643,8584,0.0038468679695166977
2016-04-08 17:00:00,1.14029,True,1.14094,1.13941,1.14081,2497,-0.00042962294671950244
2016-04-10 21:00:00,1.13966,True,1.14217,1.13959,1.14217,2845,-0.0005526437123922943
2016-04-11 01:00:00,1.14111,True,1.14273,1.13969,1.13969,2012,0.0012715005856382743
2016-04-11 05:00:00,1.13935,True,1.14289,1.13731,1.14114,5419,-0.0015435485379611787
2016-04-11 09:00:00,1.14124,True,1.14227,1.13782,1.13932,4884,0.0016574662106587086
2016-04-11 13:00:00,1.14146,True,1.14483,1.13953,1.14127,8213,0.00019275419519074899
2016-04-11 17:00:00,1.14108,True,1.14189,1.13969,1.14142,2274,-0.00033296240461111
2016-04-11 21:00:00,1.14112,True,1.14147,1.14011,1.14105,1545,3.5053895367519627e-05
2016-04-12 01:00:00,1.14092,True,1.14177,1.14019,1.14109,1469,-0.00017528176588669614
2016-04-12 05:00:00,1.14339,True,1.14657,1.14075,1.14097,6688,0.0021625794770683323
2016-04-12 09:00:00,1.13836,True,1.14357,1.13806,1.14336,6304,-0.004408903822014149
2016-04-12 13:00:00,1.13764,True,1.14015,1.1347,1.13839,10420,-0.000632688949048963
2016-04-12 17:00:00,1.13878,True,1.13991,1.13734,1.13766,2892,0.0010015727284938235
2016-04-12 21:00:00,1.13813,True,1.13941,1.13766,1.13864,2687,-0.0005709492405560262
2016-04-13 01:00:00,1.13682,True,1.13826,1.13668,1.13813,1716,-0.001151673790451355
2016-04-13 05:00:00,1.13386,True,1.13681,1.13373,1.1368,7554,-0.0026071499961685257
